CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,네오 SUV,55000000,2020-12-04,1,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,펄스 컴팩트카,25000000,2021-01-21,5,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,루미너스 리무진,90000000,2021-05-02,4,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,스텔라 세단,45000000,2021-10-18,4,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,오메가 컴팩트카,23000000,2021-11-09,4,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,제타 컴팩트카,20000000,2021-12-25,2,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,에스트라 세단,65000000,2022-01-12,2,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,스텔라 세단,45000000,2022-01-16,4,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,오메가 컴팩트카,23000000,2022-02-04,2,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,솔라 SUV,50000000,2022-03-23,2,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,루미너스 리무진,90000000,2023-01-22,3,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,펄스 컴팩트카,25000000,2023-07-30,3,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,에스트라 세단,65000000,2024-02-02,3,2.95,1497,78.27777777777777,46368421.050191134
customer467@daum.net,Smith PLC,라이드 셰어링/카풀 서비스 기업,대기업,광주광역시,2020-05-05,2024-06-10,19,881000000,0,에스트라 세단,65000000,2024-03-18,1,2.95,1497,78.27777777777777,46368421.050191134
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2017-08-14,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2017-10-08,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2017-11-21,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2018-02-18,1,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2019-01-16,2,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2019-02-23,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2019-05-08,5,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2019-07-12,2,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2019-10-14,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2019-11-20,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2020-04-02,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2020-04-27,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2020-06-07,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2020-08-02,5,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2021-06-11,1,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2021-10-05,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2022-01-09,2,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2022-04-23,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2022-09-13,3,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2022-11-13,4,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,사이버 트럭,60000000,2023-03-26,5,3.36,2555,105.85714285714286,65909090.90609504
customer468@kakao.com,Medina-Peck,건설/산업 장비 대여 업체,대기업,인천광역시,2017-03-01,2024-02-28,22,1450000000,0,타이탄 카고 트럭,70000000,2023-09-15,5,3.36,2555,105.85714285714286,65909090.90609504
customer469@daum.net,Weber LLC,소규모 물품 배달 서비스 회사,소기업,인천광역시,2021-12-08,2023-11-30,2,50000000,1,펄스 컴팩트카,25000000,2022-11-17,4,4.0,722,341.0,24999999.9875
customer469@daum.net,Weber LLC,소규모 물품 배달 서비스 회사,소기업,인천광역시,2021-12-08,2023-11-30,2,50000000,1,펄스 컴팩트카,25000000,2023-10-24,4,4.0,722,341.0,24999999.9875
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,솔라 SUV,50000000,2022-11-08,2,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,에스트라 세단,65000000,2022-11-08,1,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,에스트라 세단,65000000,2022-11-08,3,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,스텔라 세단,45000000,2022-11-08,1,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,루미너스 리무진,90000000,2022-11-08,3,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,스텔라 세단,45000000,2022-11-08,5,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,스텔라 세단,45000000,2022-11-08,2,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,루미너스 리무진,90000000,2022-11-08,4,2.67,0,0.0,64999999.99277778
customer46@hanmail.net,"Kim, Watkins and Hill",택시회사,중견기업,전북특별자치도,2022-11-08,2022-11-08,9,585000000,1,루미너스 리무진,90000000,2022-11-08,3,2.67,0,0.0,64999999.99277778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,루미너스 리무진,90000000,2017-05-26,2,2.67,1839,226.2,55833333.32402778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,펄스 컴팩트카,25000000,2018-01-16,1,2.67,1839,226.2,55833333.32402778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,네오 SUV,55000000,2018-02-05,3,2.67,1839,226.2,55833333.32402778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,솔라 SUV,50000000,2018-09-12,3,2.67,1839,226.2,55833333.32402778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,솔라 SUV,50000000,2019-06-08,5,2.67,1839,226.2,55833333.32402778
customer470@hanmail.net,Clarke Group,중고차 딜러,중소기업,서울특별시,2016-05-08,2021-05-21,6,335000000,1,에스트라 세단,65000000,2020-06-30,2,2.67,1839,226.2,55833333.32402778
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,타이탄 카고 트럭,70000000,2019-05-07,2,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,에스트라 세단,65000000,2019-05-07,4,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,제타 컴팩트카,20000000,2019-05-12,4,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,제타 컴팩트카,20000000,2019-06-06,3,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,네오 SUV,55000000,2019-07-19,2,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,에스트라 세단,65000000,2019-07-21,3,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,펄스 컴팩트카,25000000,2019-09-07,5,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,오메가 컴팩트카,23000000,2019-09-11,2,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,오메가 컴팩트카,23000000,2019-09-25,4,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,사이버 트럭,60000000,2019-10-08,4,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,솔라 SUV,50000000,2019-10-21,3,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,루미너스 리무진,90000000,2019-11-06,4,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,에스트라 세단,65000000,2019-11-26,2,3.21,228,16.615384615384617,49357142.85361735
customer471@hanmail.net,"Wong, Lopez and Sutton",운전학원,중견기업,제주특별자치도,2019-05-02,2019-12-16,14,691000000,0,사이버 트럭,60000000,2019-12-09,3,3.21,228,16.615384615384617,49357142.85361735
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2019-03-28,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2019-04-04,5,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2019-06-08,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2019-12-03,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2019-12-08,3,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-01-01,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-03-03,1,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-03-16,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-06-09,5,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-07-14,1,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-09-30,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2020-11-26,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-01-23,3,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-01-28,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2021-05-12,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-05-22,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-05-28,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-07-15,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2021-08-20,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2021-10-11,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2021-12-22,4,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2022-01-08,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2022-02-05,3,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2023-02-12,2,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,사이버 트럭,60000000,2023-07-13,3,3.04,1779,64.48,66923076.92050296
customer472@kakao.com,"Perkins, Martinez and Vega",건설/산업 장비 대여 업체,대기업,부산광역시,2018-11-25,2023-10-09,26,1740000000,0,타이탄 카고 트럭,70000000,2023-08-26,3,3.04,1779,64.48,66923076.92050296
customer473@kakao.com,Walter PLC,건설/산업 장비 대여 업체,중소기업,서울특별시,2023-07-25,2023-08-08,3,190000000,1,타이탄 카고 트럭,70000000,2023-07-28,5,2.67,14,4.0,63333333.31222222
customer473@kakao.com,Walter PLC,건설/산업 장비 대여 업체,중소기업,서울특별시,2023-07-25,2023-08-08,3,190000000,1,사이버 트럭,60000000,2023-08-04,2,2.67,14,4.0,63333333.31222222
customer473@kakao.com,Walter PLC,건설/산업 장비 대여 업체,중소기업,서울특별시,2023-07-25,2023-08-08,3,190000000,1,사이버 트럭,60000000,2023-08-05,1,2.67,14,4.0,63333333.31222222
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,타이탄 카고 트럭,70000000,2018-10-03,4,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,사이버 트럭,60000000,2018-10-15,4,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,타이탄 카고 트럭,70000000,2018-10-22,2,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,사이버 트럭,60000000,2018-10-22,5,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,사이버 트럭,60000000,2018-10-29,5,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,사이버 트럭,60000000,2018-10-30,5,4.14,163,23.333333333333332,62857142.84816326
customer474@hanmail.net,Stevens LLC,물류/운송회사,중견기업,경상북도,2018-09-22,2019-03-04,7,440000000,0,사이버 트럭,60000000,2019-02-20,4,4.14,163,23.333333333333332,62857142.84816326
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,타이탄 카고 트럭,70000000,2020-09-16,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2020-09-18,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,네오 SUV,55000000,2020-11-18,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,네오 SUV,55000000,2020-12-11,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,제타 컴팩트카,20000000,2020-12-16,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,제타 컴팩트카,20000000,2021-01-24,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,스텔라 세단,45000000,2021-02-07,2,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,사이버 트럭,60000000,2021-02-13,4,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2021-03-05,4,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,사이버 트럭,60000000,2021-04-11,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,펄스 컴팩트카,25000000,2021-04-11,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2021-04-15,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2021-05-24,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2021-06-29,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,솔라 SUV,50000000,2021-07-09,2,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,스텔라 세단,45000000,2021-08-07,4,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,네오 SUV,55000000,2021-09-04,2,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,루미너스 리무진,90000000,2021-09-22,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,타이탄 카고 트럭,70000000,2021-10-04,4,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,사이버 트럭,60000000,2021-10-06,3,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,스텔라 세단,45000000,2021-10-12,1,2.41,433,19.0,51590909.088564046
customer475@daum.net,Webster PLC,공유 차량 서비스 기업,대기업,부산광역시,2020-09-08,2021-11-15,22,1135000000,1,사이버 트럭,60000000,2021-10-20,1,2.41,433,19.0,51590909.088564046
customer476@gmail.com,Harding Group,라이드 셰어링/카풀 서비스 기업,소기업,경기도,2016-02-27,2019-11-13,1,25000000,1,펄스 컴팩트카,25000000,2018-03-09,2,2.0,1355,0.0,24999999.974999998
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2021-04-21,4,3.07,944,28.678571428571427,47379310.343193814
