PC1,PC2,PC3,PC4,PC5
-0.8283399316879476,-2.1848401599179055,-0.8192948344972883,-0.16539530296722893,0.32300979850636796
-0.8167233610792507,-1.0321083450761461,-1.0380765075196192,0.055220773922583705,-0.8361843440435628
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8283399316879476,-2.1848401599179055,-0.8192948344972883,-0.16539530296722893,0.32300979850636796
-0.8109150757749023,-0.4557424376552664,-1.1474673440307848,0.16552881236749,-1.415781415318528
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8283399316879476,-2.1848401599179055,-0.8192948344972883,-0.16539530296722893,0.32300979850636796
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8109150757749023,-0.4557424376552664,-1.1474673440307848,0.16552881236749,-1.415781415318528
-0.8109150757749023,-0.4557424376552664,-1.1474673440307848,0.16552881236749,-1.415781415318528
-0.8225316463835991,-1.6084742524970257,-0.9286856710084539,-0.05508726452232259,-0.25658727276859733
-0.8167233610792507,-1.0321083450761461,-1.0380765075196192,0.055220773922583705,-0.8361843440435628
-0.8051067904705539,0.12062346976561313,-1.2568581805419503,0.2758368508123964,-1.9953784865934934
-0.8109150757749023,-0.4557424376552664,-1.1474673440307848,0.16552881236749,-1.415781415318528
-0.8051067904705539,0.12062346976561313,-1.2568581805419503,0.2758368508123964,-1.9953784865934934
-0.8283399316879476,-2.1848401599179055,-0.8192948344972883,-0.16539530296722893,0.32300979850636796
0.11567568705239832,0.11555410802786,-0.6765784377711714,-1.9493591397264896,-0.13246729768724402
0.12729225766109525,1.2682859228696193,-0.8953601107935023,-1.728743062836677,-1.2916614402371747
0.10405911644370151,-1.0371777068138992,-0.45779676474884046,-2.169975216616302,1.026726844862687
0.11567568705239832,0.11555410802786,-0.6765784377711714,-1.9493591397264896,-0.13246729768724402
0.10986740174804992,-0.4608117993930197,-0.5671876012600059,-2.059667178171396,0.4471297735877213
0.12148397235674673,0.6919200154487396,-0.7859692742823369,-1.8390511012815833,-0.7120643689622095
0.684440859453969,0.10771437910043354,-0.38554795427040156,0.10793011537633974,1.397244096635107
0.684440859453969,0.10771437910043354,-0.38554795427040156,0.10793011537633974,1.397244096635107
0.6786325741496206,-0.468651528320446,-0.27615711775923607,-0.0023779230685666004,1.9768411679100721
0.684440859453969,0.10771437910043354,-0.38554795427040156,0.10793011537633974,1.397244096635107
0.6902491447583174,0.6840802865213131,-0.494938790781567,0.218238153821246,0.8176470253601414
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.6902491447583174,0.6840802865213131,-0.494938790781567,0.218238153821246,0.8176470253601414
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.7018657153670144,1.8368121013630725,-0.713720463803898,0.43885423071105867,-0.3415471171897892
0.6902491447583174,0.6840802865213131,-0.494938790781567,0.218238153821246,0.8176470253601414
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.696057430062666,1.2604461939421927,-0.6043296272927325,0.3285461922661524,0.23804995408517615
0.7018657153670144,1.8368121013630725,-0.713720463803898,0.43885423071105867,-0.3415471171897892
-0.022673592596711485,0.8839328973880132,0.1944440339770435,-0.6255197528417399,-0.47647930900865926
-0.03429016320540829,-0.2687989174537462,0.4132257069993744,-0.8461358297315525,0.6827148335412715
-0.01686530729236308,1.460298804808893,0.08505319746587803,-0.5152117143968337,-1.0560763802836244
-0.02848187790105989,0.30756698996713355,0.30383487048820895,-0.7358277912866462,0.10311776226630608
-0.022673592596711485,0.8839328973880132,0.1944440339770435,-0.6255197528417399,-0.47647930900865926
-0.02848187790105989,0.30756698996713355,0.30383487048820895,-0.7358277912866462,0.10311776226630608
-0.03429016320540829,-0.2687989174537462,0.4132257069993744,-0.8461358297315525,0.6827148335412715
-0.01686530729236308,1.460298804808893,0.08505319746587803,-0.5152117143968337,-1.0560763802836244
-0.0400984485097567,-0.8451648248746257,0.5226165435105398,-0.9564438681764589,1.262311904816237
-0.02848187790105989,0.30756698996713355,0.30383487048820895,-0.7358277912866462,0.10311776226630608
-0.03429016320540829,-0.2687989174537462,0.4132257069993744,-0.8461358297315525,0.6827148335412715
0.9661628083247825,0.8466765840872136,0.9913974138849664,-0.5811817812910824,0.5493284496529348
0.9661628083247825,0.8466765840872136,0.9913974138849664,-0.5811817812910824,0.5493284496529348
0.9661628083247825,0.8466765840872136,0.9913974138849664,-0.5811817812910824,0.5493284496529348
0.9719710936291309,1.423042491508093,0.8820065773738008,-0.47087374284617606,-0.03026862162203048
0.9603545230204341,0.27031067666633396,1.1007882503961315,-0.6914898197359888,1.1289255209279005
0.9777793789334793,1.999408398928973,0.7726157408626354,-0.36056570440126984,-0.6098656928969959
4.493990550076324,-0.12344333927852952,0.7268364615835077,1.0501110627976176,-1.2215796460804829
4.499798835380672,0.4529225681423501,0.6174456250723421,1.1604191012425238,-1.8011767173554485
4.482373979467627,-1.2761751541202888,0.9456181346058385,0.8294949859078049,-0.062385503530552236
4.482373979467627,-1.2761751541202888,0.9456181346058385,0.8294949859078049,-0.062385503530552236
4.482373979467627,-1.2761751541202888,0.9456181346058385,0.8294949859078049,-0.062385503530552236
4.476565694163279,-1.8525410615411684,1.055008971117004,0.7191869474628986,0.517211567744413
-0.7745775034181246,-1.1135389242881306,-0.21084567952370104,-1.5147153986886246,-0.17498746563103496
-0.780385788722473,-1.6899048317090102,-0.10145484301253563,-1.625023437133531,0.4046096056439303
-0.7629609328094278,0.039192890553628575,-0.42962735254603207,-1.2940993217988122,-1.3341816081809657
-0.7629609328094278,0.039192890553628575,-0.42962735254603207,-1.2940993217988122,-1.3341816081809657
-0.7745775034181246,-1.1135389242881306,-0.21084567952370104,-1.5147153986886246,-0.17498746563103496
-0.7745775034181246,-1.1135389242881306,-0.21084567952370104,-1.5147153986886246,-0.17498746563103496
-0.7629609328094278,0.039192890553628575,-0.42962735254603207,-1.2940993217988122,-1.3341816081809657
-0.7629609328094278,0.039192890553628575,-0.42962735254603207,-1.2940993217988122,-1.3341816081809657
-0.7629609328094278,0.039192890553628575,-0.42962735254603207,-1.2940993217988122,-1.3341816081809657
-0.780385788722473,-1.6899048317090102,-0.10145484301253563,-1.625023437133531,0.4046096056439303
-0.7745775034181246,-1.1135389242881306,-0.21084567952370104,-1.5147153986886246,-0.17498746563103496
-0.7745775034181246,-1.1135389242881306,-0.21084567952370104,-1.5147153986886246,-0.17498746563103496
2.993558433754648,-1.2118953645140165,-0.24476082825330267,-1.3755603996426413,-0.21234801423404223
3.0051750043633447,-0.05916354967225714,-0.46354250127563357,-1.1549443227528287,-1.3715421567839732
2.993558433754648,-1.2118953645140165,-0.24476082825330267,-1.3755603996426413,-0.21234801423404223
10.748536602545187,-3.5286080801903776,3.99523897740867,1.2623291736355728,-2.795795140406229
10.742728317240838,-4.104973987611257,4.104629813919836,1.1520211351906664,-2.2161980691312637
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.504443230337765,1.6270173161377244,-1.7051877034080007,0.11288166620659416,-0.45500714290626315
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.504443230337765,1.6270173161377244,-1.7051877034080007,0.11288166620659416,-0.45500714290626315
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.504443230337765,1.6270173161377244,-1.7051877034080007,0.11288166620659416,-0.45500714290626315
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.504443230337765,1.6270173161377244,-1.7051877034080007,0.11288166620659416,-0.45500714290626315
-1.5102515156421135,1.0506514087168446,-1.5957968668968352,0.0025736277616878857,0.12458992836870222
-1.504443230337765,1.6270173161377244,-1.7051877034080007,0.11288166620659416,-0.45500714290626315
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
-1.5160598009464619,0.47428550129596475,-1.4864060303856699,-0.10773441068321843,0.7041869996436676
-1.5218680862508103,-0.10208040612491488,-1.3770151938745043,-0.21804244912812473,1.2837840709186332
1.6123155794612025,0.9082450758976223,0.3989892421851665,-0.550448659010553,1.9270757610072262
1.6297404353742477,2.6373427981602617,0.07081673265167007,-0.21952454367583404,0.18828454718232993
1.6239321500698993,2.060976890739382,0.18020756916283556,-0.32983258212074035,0.7678816184572952
1.6239321500698993,2.060976890739382,0.18020756916283556,-0.32983258212074035,0.7678816184572952
1.6123155794612025,0.9082450758976223,0.3989892421851665,-0.550448659010553,1.9270757610072262
1.6297404353742477,2.6373427981602617,0.07081673265167007,-0.21952454367583404,0.18828454718232993
1.6239321500698993,2.060976890739382,0.18020756916283556,-0.32983258212074035,0.7678816184572952
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2901919745590933,1.3036436689328357,0.23187918670517346,1.961827574676406,-0.7638591759373003
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
0.2727671186460481,-0.42545405332980335,0.5600516962386698,1.6309034593416871,0.9749320378875957
0.2843836892547449,0.727277761511956,0.3412700232163389,1.8515195362314998,-0.18426210466233495
0.2785754039503965,0.1509118540910764,0.45066085972750447,1.7412114977865936,0.3953349666126304
-0.036318517477064355,-0.4656668617595542,-0.48832429239936326,-1.8154322788833197,0.4745015568607506
-0.018893661564019032,1.2634308605030846,-0.8164968019328597,-1.4845081635486006,-1.2642896569641453
-0.024701946868367547,0.687064953082205,-0.7071059654216942,-1.594816201993507,-0.6846925856891802
-0.024701946868367547,0.687064953082205,-0.7071059654216942,-1.594816201993507,-0.6846925856891802
-0.024701946868367547,0.687064953082205,-0.7071059654216942,-1.594816201993507,-0.6846925856891802
-0.04212680278141276,-1.0420327691804339,-0.3789334558881978,-1.925740317328226,1.054098628135716
-0.04212680278141276,-1.0420327691804339,-0.3789334558881978,-1.925740317328226,1.054098628135716
-1.4272583648618546,0.7047736375293929,-0.7990749763146323,0.5909330205653891,-1.450431500306474
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.4504915060792483,-1.6006899921541256,-0.36151163026997046,0.14970086678576403,0.8679567847933872
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4504915060792483,-1.6006899921541256,-0.36151163026997046,0.14970086678576403,0.8679567847933872
-1.4504915060792483,-1.6006899921541256,-0.36151163026997046,0.14970086678576403,0.8679567847933872
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4504915060792483,-1.6006899921541256,-0.36151163026997046,0.14970086678576403,0.8679567847933872
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.4504915060792483,-1.6006899921541256,-0.36151163026997046,0.14970086678576403,0.8679567847933872
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4446832207748999,-1.024324084733246,-0.4709024667811359,0.2600089052306703,0.2883597135184219
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
-1.433066650166203,0.12840773010851342,-0.6896841398034669,0.48062498212048294,-0.870834429031509
-1.4388749354705515,-0.44795817731236615,-0.5802933032923013,0.3703169436755766,-0.2912373577565436
4.213797286343772,-0.029406009847327014,1.102783501715213,0.6492364413555358,-1.276733817585922
4.202180715735076,-1.1821378246890861,1.3215651747375439,0.4286203644657234,-0.11753967503599125
4.202180715735076,-1.1821378246890861,1.3215651747375439,0.4286203644657234,-0.11753967503599125
0.2955143775721309,1.6153175196192837,0.31058408848768193,-0.8057327641685249,-0.9955643637024556
0.2838978069634341,0.46258570477752453,0.5293657615100129,-1.0263488410583375,0.1636297788474751
0.2838978069634341,0.46258570477752453,0.5293657615100129,-1.0263488410583375,0.1636297788474751
0.2780895216590857,-0.11378020264335525,0.6387565980211783,-1.1366568795032437,0.7432268501224405
0.2897060922677825,1.0389516121984042,0.4199749249988474,-0.9160408026134312,-0.4159672924274903
0.2838978069634341,0.46258570477752453,0.5293657615100129,-1.0263488410583375,0.1636297788474751
0.2780895216590857,-0.11378020264335525,0.6387565980211783,-1.1366568795032437,0.7432268501224405
0.29578803856533975,0.19757752522644315,-0.17854405669325868,-1.9001870564713044,-0.12536955668860958
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.10887133954844683,1.830611700016721,0.890018470456862,0.4311449513771817,-0.6613631665591387
-0.13210448076584047,-0.4748519296667974,1.3275818165015236,-0.010087202402443587,1.6570251185407225
-0.10887133954844683,1.830611700016721,0.890018470456862,0.4311449513771817,-0.6613631665591387
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.13210448076584047,-0.4748519296667974,1.3275818165015236,-0.010087202402443587,1.6570251185407225
-0.12629619546149207,0.10151397775408214,1.2181909799903583,0.10022083604246272,1.0774280472657571
-0.12048791015714365,0.6778798851749617,1.1088001434791928,0.21052887448736904,0.497830975990792
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.13210448076584047,-0.4748519296667974,1.3275818165015236,-0.010087202402443587,1.6570251185407225
-0.12629619546149207,0.10151397775408214,1.2181909799903583,0.10022083604246272,1.0774280472657571
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.11467962485279524,1.2542457925958417,0.9994093069680274,0.3208369129322754,-0.08176609528417342
-0.10887133954844683,1.830611700016721,0.890018470456862,0.4311449513771817,-0.6613631665591387
1.1540590095117889,-0.9506111123577664,1.6005334053399247,-0.11273699282693438,-0.06543105287331494
1.1598672948161373,-0.3742452049368867,1.4911425688287594,-0.0024289543820280586,-0.6450281241482804
1.1598672948161373,-0.3742452049368867,1.4911425688287594,-0.0024289543820280586,-0.6450281241482804
1.1540590095117889,-0.9506111123577664,1.6005334053399247,-0.11273699282693438,-0.06543105287331494
1.1482507242074405,-1.5269770197786459,1.7099242418510903,-0.22304503127184072,0.5141660184016503
1.1656755801204857,0.202120702483993,1.3817517323175939,0.10787908406287827,-1.2246251954232457
1.1656755801204857,0.202120702483993,1.3817517323175939,0.10787908406287827,-1.2246251954232457
0.6716689922897883,-0.06648659429188378,1.9461729299767734,-0.8648960601951008,1.7917941477799422
0.6949021335071819,2.2389770353916347,1.5086095839321116,-0.4236639064154755,-0.5265941373199193
0.6949021335071819,2.2389770353916347,1.5086095839321116,-0.4236639064154755,-0.5265941373199193
0.6890938482028335,1.6626111279707554,1.6180004204432772,-0.5339719448603819,0.05300293395504603
0.6774772775941367,0.5098793131289957,1.836782093465608,-0.7545880217501945,1.212197076504977
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
-0.37073033591420645,0.3611982198437189,-0.002455248187230058,-0.6493884017020707,0.22629436379097068
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3591137653055097,1.5139300346854783,-0.221236921209561,-0.42877232481225813,-0.9328997787589599
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
-0.3765386212185549,-0.21516768757716087,0.1069355883239354,-0.759696440146977,0.8058914350659362
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
-0.3649220506098581,0.9375641272645985,-0.11184608469839552,-0.5390803632571645,-0.3533027074839947
0.3731642732641516,2.067314623737924,0.07693990690548208,-1.0952825184364539,0.6387729833782096
0.3673559879598032,1.4909487163170447,0.18633074341664754,-1.2055905568813603,1.218370054653175
0.3731642732641516,2.067314623737924,0.07693990690548208,-1.0952825184364539,0.6387729833782096
0.3731642732641516,2.067314623737924,0.07693990690548208,-1.0952825184364539,0.6387729833782096
0.3789725585685,2.6436805311588034,-0.032450929605683354,-0.9849744799915479,0.0591759121032443
0.36154770265545466,0.9145828088961648,0.295721579927813,-1.3158985953262665,1.7979671259281405
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3487777714147512,0.34731853379068695,-1.0751284655843887,0.34934166289726326,-0.5806476588894679
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3313529155017059,-1.381779188471952,-0.7469559560508924,0.018417547562544347,1.1581435549354284
0.3545860567190996,0.9236844412115665,-1.1845193020955542,0.4596497013421696,-1.1602447301644332
0.3487777714147512,0.34731853379068695,-1.0751284655843887,0.34934166289726326,-0.5806476588894679
0.3487777714147512,0.34731853379068695,-1.0751284655843887,0.34934166289726326,-0.5806476588894679
0.3487777714147512,0.34731853379068695,-1.0751284655843887,0.34934166289726326,-0.5806476588894679
0.3371612008060544,-0.8054132810510725,-0.8563467925620578,0.12872558600745065,0.5785464836604629
0.3371612008060544,-0.8054132810510725,-0.8563467925620578,0.12872558600745065,0.5785464836604629
0.3487777714147512,0.34731853379068695,-1.0751284655843887,0.34934166289726326,-0.5806476588894679
0.3371612008060544,-0.8054132810510725,-0.8563467925620578,0.12872558600745065,0.5785464836604629
0.3371612008060544,-0.8054132810510725,-0.8563467925620578,0.12872558600745065,0.5785464836604629
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3429694861104028,-0.22904737363019276,-0.9657376290732232,0.23903362445235696,-0.0010505876145024758
0.3313529155017059,-1.381779188471952,-0.7469559560508924,0.018417547562544347,1.1581435549354284
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1235167877369445,-0.5654006386977779,0.6639796838626385,1.9217670633474297,2.077456484754516
1.129325073041293,0.010965268723101749,0.554588847351473,2.032075101792336,1.4978594134795506
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1467499289543381,1.7400629909857408,0.22641633781797663,2.3629992171270553,-0.24093180034534573
1.129325073041293,0.010965268723101749,0.554588847351473,2.032075101792336,1.4978594134795506
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1467499289543381,1.7400629909857408,0.22641633781797663,2.3629992171270553,-0.24093180034534573
1.1235167877369445,-0.5654006386977779,0.6639796838626385,1.9217670633474297,2.077456484754516
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.129325073041293,0.010965268723101749,0.554588847351473,2.032075101792336,1.4978594134795506
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1351333583456413,0.5873311761439814,0.4451980108403076,2.1423831402372424,0.9182623422045849
1.1409416436499897,1.1636970835648612,0.33580717432914203,2.2526911786821486,0.3386652709296195
1.1467499289543381,1.7400629909857408,0.22641633781797663,2.3629992171270553,-0.24093180034534573
1.1467499289543381,1.7400629909857408,0.22641633781797663,2.3629992171270553,-0.24093180034534573
2.4835427508098897,2.4751265536315734,-2.378130801947834,-2.5852599806480723,1.2295123663885577
2.4835427508098897,2.4751265536315734,-2.378130801947834,-2.5852599806480723,1.2295123663885577
-0.7586811096473398,-0.8963656063853565,1.8822543535542449,-0.9374458237852693,-0.2426868485836327
-0.7644893949516882,-1.472731513806236,1.9916451900654104,-1.0477538622301754,0.3369102226913326
-0.7528728243429914,-0.31999969896447666,1.7728635170430795,-0.827137785340363,-0.8222839198585981
-0.7644893949516882,-1.472731513806236,1.9916451900654104,-1.0477538622301754,0.3369102226913326
-0.7528728243429914,-0.31999969896447666,1.7728635170430795,-0.827137785340363,-0.8222839198585981
-0.7412562537342945,0.8327321158772825,1.5540818440207487,-0.6065217084505503,-1.9814780624085289
-0.7586811096473398,-0.8963656063853565,1.8822543535542449,-0.9374458237852693,-0.2426868485836327
-0.747064539038643,0.256366208456403,1.663472680531914,-0.7168297468954566,-1.4018809911335635
-0.7528728243429914,-0.31999969896447666,1.7728635170430795,-0.827137785340363,-0.8222839198585981
2.250924170677709,-1.1743956026628513,0.5214258968868148,-0.2865767598165412,-0.10902910365336949
2.24511588537336,-1.7507615100837308,0.6308167333979803,-0.3968847982614475,0.4705679676215958
2.256732455982057,-0.5980296952419717,0.41203506037564935,-0.17626872137163496,-0.6886261749283349
2.256732455982057,-0.5980296952419717,0.41203506037564935,-0.17626872137163496,-0.6886261749283349
2.2683490265907538,0.5547021195997875,0.19325338735331846,0.04434735551817769,-1.8478203174782655
2.250924170677709,-1.1743956026628513,0.5214258968868148,-0.2865767598165412,-0.10902910365336949
-0.7229549859033538,-0.05805386665456259,0.004817037300706026,-1.06490356796458,0.9189870897597927
-0.711338415294657,1.0946779481871969,-0.2139646357216249,-0.8442874910747673,-0.24020705279013813
-0.711338415294657,1.0946779481871969,-0.2139646357216249,-0.8442874910747673,-0.24020705279013813
-0.7171467005990054,0.5183120407663171,-0.10457379921045944,-0.9545955295196736,0.3393900184848272
-0.7229549859033538,-0.05805386665456259,0.004817037300706026,-1.06490356796458,0.9189870897597927
-0.7171467005990054,0.5183120407663171,-0.10457379921045944,-0.9545955295196736,0.3393900184848272
