PC1,PC2,PC3,PC4,PC5
0.9289305703266735,-0.9617083016726392,-1.5072339107255115,1.1065008936495526,0.3461723000436975
1.0632953980607274,-1.085018327698788,-1.2779273702721667,-0.4852090972289429,0.12543149771055143
1.4572993651285622,-0.8840444229498668,-0.9049092937842496,1.110485245177789,0.4251141237280413
1.9513246480382727,-0.39028317517547284,0.059636980021723726,-0.3823851271572822,0.4437425111379749
-2.274222252422588,-1.3321686734818619,0.06520163876567031,-1.375483874969771,-0.3832155469020896
-1.9380711982956267,-0.25456790758109027,0.7204776847286063,-1.3953099677046252,0.09169149451355756
-2.359444869936519,-1.149944966454571,-1.082393991296226,1.0462387568324008,0.12406471352487199
-1.586884032968905,-0.360532076208015,0.6865962298590825,-1.425587258176274,0.07898415936157287
-2.070446459454511,-0.9815091942605098,-0.9399300508687747,-0.38763284612894844,0.15820929779951892
-1.7986747906663674,-0.6448326128652854,-0.26594079533637055,-1.669696701360137,0.2181921122257875
-1.4359017454929042,-0.5523806376379383,0.23098211814176567,-1.8668923925857193,0.24298119922399564
-1.4512861236035322,-0.6636442920727332,-0.4063329025239333,-0.8183127479654514,0.4120527793203952
-0.31831422297177714,0.28533190383888357,1.7748335811237386,-1.8858635638837404,0.5393267013446841
-1.182461200290997,-0.8810664387052183,-0.8445338122540026,-0.8737873811505381,0.4523701183071199
-0.4541861009388234,0.7199149088772812,0.9421163698251915,-1.3515768693818975,1.1475668542725368
-0.8065136344914191,-0.4534228694787262,-0.6675876613485578,-1.4170292179044874,0.6970848270302068
0.23428518852403926,0.1341944839162822,0.9261889558519559,0.30681751235348703,1.0253816846651473
-0.5470576910237641,-0.20025511192607615,-0.9313072527916136,-0.7700777612330914,1.0740520584795523
-0.5749151441081496,-0.9891671261222186,-1.6735250606784615,-0.19865575498390686,0.8011833393751687
0.8465368036388533,0.1458217590764279,-0.8964590598418269,0.045264344198756565,-0.15206631297710216
0.8924048117003446,0.03410678396110931,-1.1823766170324377,-0.9939506775370899,-0.27890441170380786
2.2217387430446474,1.27376169542217,1.22193659812051,-0.969004552935282,0.13330161335375668
1.0234976823312902,-0.03327019378002309,0.12527202580238753,-1.2432804555400025,1.2076732672849615
1.3218725069453274,-0.22836128904906094,-2.091909561488141,0.40450115268076264,0.08867981086054796
2.157932010176652,0.4981260624575835,-0.6238752621342446,0.013070165177012066,0.26247910269161084
1.8449068644582425,-0.1404619715337361,-1.6313047872165907,-1.0151644602811587,0.008046661132298431
2.135287527351576,0.04550563613830683,-1.5591297818279297,-0.04763241036577123,0.256764730837966
2.4981320129115234,0.3486174695717869,-0.9758279667016769,0.06896651928913093,0.45677025188398884
2.353347524799701,0.10354048288076624,-1.4381053267928272,-1.5567726456199111,0.2511516440424794
1.9100452332871005,-0.14008894530438518,-2.915269802865289,-0.02941712201537683,0.5558238831435046
-2.5208527294403726,-2.3732790421813386,-0.266877670865702,-1.346845304651116,0.5163050968435288
-1.185056484611263,-1.2708908651460726,1.6393809470177296,1.655394559837091,0.9019165554725342
-0.7037700806193984,-1.0652831781418919,2.1742971803802282,1.344775786681156,0.8924771503952238
-0.9209024588383156,-1.257281401606905,1.0872854888134011,2.081080368497503,1.0466668217909647
-0.32080552076199537,-0.9475141954372601,2.1125328703284314,0.89404780868509,1.0035511939130028
0.6417310902589884,-0.5533023349116684,1.2218456427552686,2.1609721873547714,-0.06383069246843483
0.9273296477727114,-0.39649280577869644,1.7161601814773717,-0.24253210331857328,-0.2191148025857467
0.5952224424704375,-0.9134276714872196,0.33980941173260143,0.5931784190067241,-0.1231478567080622
0.1303782564595384,-0.07153243309276767,2.1402597673043076,1.7676320703340194,-1.0831434751054643
-1.2079534727909347,-0.911047159622712,-0.723169481672923,0.6894600605488543,-0.9484394703258604
-2.0831905366522956,1.5079755983431533,-1.4526344606359314,0.4343527772781482,0.6421018776353514
-0.3873995412327076,0.46097656383926977,0.6877807304755168,1.1853309558443657,-0.3475624365630982
-2.3414421462316257,-1.7989364040092837,0.37119912808359923,-2.8399092830211474,0.1110950605335363
-1.1491006211357595,-0.2824654533669811,2.5921492033621485,-2.837822140142624,0.469203608741037
-1.982797405587996,-0.33875922730554586,0.0768415963128807,0.35541262312580074,1.1187956265343195
-1.0438146940384374,0.1452979858618771,1.7751759406965684,-1.2214330713573105,0.93381203398871
0.027079575603246607,1.0403127573009068,3.2783506718757565,-0.5388534467001042,1.2376218315160294
-0.25663637351198365,-0.04546362130408948,1.7673772304049202,-0.4940270821084217,0.9264459867284351
0.8891677927966095,0.3579117783574271,1.409608631754829,-0.3027139552254117,-0.30258019511714945
-0.009651820806639193,-0.22830728009156415,1.465737317288946,-1.0319321641267436,1.0178968900138812
0.0443301563549686,-0.4459129810399291,-1.1969500561092734,0.1946880200312066,-0.1023605285359936
-0.6174146944190343,-0.9138990223478379,-0.4879086770448037,-1.6224073805236199,0.9855933279025213
-0.02307449630462765,-0.6825903887578869,0.23305086384465537,-0.6242555209393597,1.1804494168880157
-2.7696327684408475,-1.4032368959614447,-0.5832082979888049,-2.8787255025150102,-0.7201448467932783
-3.0754118184253145,0.8303379981307618,-0.796275325374554,-1.9446097072872017,0.5329334015714999
-4.077171476652632,4.470188369008535,-1.7373697630538711,-0.23822595925624457,2.823764457017496
-4.144860212135301,3.6145882695733156,-2.4765371018349676,-1.3754443254876576,2.172431976598376
-1.8421825392429585,-1.4772731813434703,-1.1602645172788997,-1.2675087638793885,-1.4222238776470455
-0.9301137153806811,-0.893407250462723,0.006185599366513563,3.264424636923729,-1.0568746466945345
-1.4825094025074144,-1.1043047061738411,-1.3114392062533502,2.19933076678414,-1.0190384290142598
-1.5602432110606355,-0.8904848199251567,-1.249075215802429,0.3978609347402932,-0.9436811083338699
-1.3985956253274077,-1.1993632070637068,-1.5336821472678421,1.4701055620922747,-0.9465199164611193
-0.1388739196761453,-0.13727215161828468,1.087051112461652,0.12215392475893619,-0.8386914538385161
0.28342661432416866,-0.02242334127787291,1.317936195641145,0.4920030878663166,-0.7352359297301062
0.21849404968885444,-0.12881084181528435,0.6525225686754548,0.44288518391579057,-0.6447522914559645
0.3348256020094278,0.030762073400884556,0.5792873366614033,-0.8953868087137289,-0.6318389644983747
0.48717662361512026,-0.2061935825553107,0.4503383398751701,-0.4994567327128172,-0.5873441406564713
0.0072419079957871035,-0.4959557924592321,-0.9196114134497893,-0.6665225341929844,-0.49928625853964465
1.7606471959706296,0.7299405632352047,1.999904673428189,1.0645438958673314,-0.06413021324527257
0.9675270835708174,-0.3375537642853694,-0.25261821449197086,-0.009488709714841535,-0.3639584401757135
0.8583221312850229,-0.4046525457188112,-0.8423449983933397,-0.04825308848016265,-0.24583595271141775
1.798646351758547,0.16000596062502936,0.8616395150917372,-0.61616244067719,-0.1759434312761319
1.7754869687496566,0.14209188200226183,0.09141009400090608,0.41877058130690514,0.10063863427055751
1.765847829063073,0.22792781868000642,-0.0003854566502243051,-0.6843794116911193,0.17081805664929794
1.8152799053368907,-0.1703819928845846,-0.6517194284584722,0.9768293891298053,0.24809291580670642
1.553118099898244,-0.6319192880194638,-1.6212443393992637,-0.07749934057144132,0.02269069910802218
2.0786042452115336,-0.0858555387595785,-0.56511583115362,-1.262536378625497,0.14298126447082699
2.319893520576085,0.0855094313410265,-0.2859380707762741,-1.3607868246081616,0.30002616442349256
2.037247594018828,-0.18741882650038624,-1.5119382037456655,-0.33110315756787073,0.47746545375528987
2.2737641474188983,-0.11619243358587004,-1.2781632208900289,-1.4447119690903838,0.4092818789415388
2.1772306620807775,-0.5402561929059928,-2.029912614097793,-0.47416343111934756,0.45982729345121065
2.117072528131933,-0.6330618818240394,-2.515534803775232,-0.00636695973502533,0.5847747687691275
2.7216379866518174,-0.13529713038333405,-1.3229876652705108,-0.9844382917248052,0.6348690989174796
3.503081757619548,0.5314080008157465,-0.07663370152798504,-0.47679107876169946,0.9624512208255783
3.337595198080374,-0.07152922157151172,-1.0181300541449267,-1.6293868697313019,0.6686406058416688
3.143641766390285,-0.2125871182684421,-1.8974298857472522,-1.1779240101093937,0.8584252126523721
3.2278951158496416,-0.44542453783765007,-2.216349002887245,-0.7008760140440731,0.883115708620449
-0.38670572300294553,-0.6570415442423232,2.921901086791797,3.1600503916088294,0.6018532853347709
-0.6039604935411738,-1.0206766717893374,1.0018891973664243,1.7978794888689262,-0.6039800025416108
-1.0493591105219469,0.03448551940178155,0.26777154499584593,0.7235050648748782,-0.018226858296592964
-0.2728149839872933,0.08989324332553786,2.050839063853098,-2.745353391907724,-1.6864721734455026
0.4744931200266323,0.6919383713190244,3.0456096226632434,-2.7628046270867572,-1.5074209947972175
-1.4734905770893638,2.2004621479444944,-0.13278482080705561,-2.8756459173820335,0.06670167642235839
-1.3567254780756781,0.531524485848963,-1.3375810161281156,0.09076075452600695,-0.467342043188351
-1.0978410243887886,0.12757232483399403,-1.249279970882419,-0.0091458340914687,-0.6909792751636916
-2.1191899716098637,-1.5936265515792807,-0.14186945328786157,1.6250268966059684,0.04353385425355564
-1.2131763603405075,-0.49957597530222797,1.7028661704561872,-0.37784843769940163,0.12313549297385305
-1.3574875106864663,-0.8090701833970982,0.7789840828031376,0.8834159540614265,0.3093534741346422
-0.5584547897402867,-0.4018659719468215,1.998898630129003,1.0963539423435644,0.396810569227558
-0.9814058920393357,0.14554442261982675,1.0213167643263061,1.8471124714838036,1.043824235004523
-1.632451457606332,-1.0219859714005395,-1.0572541323364666,1.9727849463924378,0.6992486532431259
-1.227793355384462,-0.8353886580533482,-0.22661870845283796,0.18716501599541685,0.5489040546162091
0.5877897238242921,0.1447129993352399,1.147624829033092,-0.46360998198709324,-0.6961982736720652
0.6636470806838481,0.01543976380332172,0.4500866114596702,0.971754932729111,-0.4558465401834913
1.3220521320137801,0.4646280540451952,1.5083944069242556,-0.12315714391857743,-0.4060228296498231
0.4697526586108304,-0.13557091170000132,-0.9012344664419836,0.8829517333998916,-0.17225870416048605
0.566507607299843,-0.2834023543620408,-0.8248918704604633,-0.31521803532725895,-0.31714426563402953
0.44337487635909967,-0.7705398251031532,-1.7189829937649588,0.7390233014218036,-0.3196920626882003
0.8605416693422662,-0.3962880736148576,-0.9898841113603432,0.8536302020378376,-0.1285602224788477
1.8991789181588563,0.42584299934994135,0.82126089517565,0.2623828117679814,0.029418814925903557
2.1817019115774214,0.45637522301994177,0.8268151408979151,-0.37151467694895673,0.05248022618759387
1.1035738162332966,-0.5901022185618982,-1.9794954139462524,-0.46235326386516956,-0.03049370274800901
2.139333681017026,0.0990240301829992,-0.19827279319242697,0.5692574865157439,0.2713083044234947
2.162221997885831,0.3158702413690849,-0.37165993353320914,0.6520217075891958,0.5312985894863492
1.6945179899561555,1.644657751418711,7.147419240170722,0.15974555388905076,-0.1073984890710428
-1.5827622830559396,0.6617753723333416,0.5318949012288006,1.0061545086586268,0.9881505611520692
-1.066492928349736,0.018799981099315164,1.4233360162386244,-0.4378647281958736,0.5759090533285988
-1.97096936742976,-1.3566805492871878,0.6315750533479694,-1.3676802416541542,-0.11325691969879176
-2.4277409414276603,-1.5848784662410278,-0.5358642533169967,-1.4085031718981456,0.0550558588800087
-2.208001771684908,-0.5547647462099196,-0.13198757963266458,-0.6272952102602846,0.6628013059510837
-0.7550398223659749,-0.17221760493773988,2.293038644271518,-1.186264148083653,0.39387645468944604
-0.45090362355299873,0.043330174560243406,2.369253521046157,-1.2215360692425723,0.542364195834049
-0.7781857853022371,-0.554603710831258,0.9473243566080035,-0.6872090713358376,0.5371410327962536
-1.1152676121434364,0.5774207015192121,0.6092370835713476,-1.9289777984622432,1.2410596036769093
-1.1208114413099532,-0.03991583673888493,-0.11362826771691689,-1.466148493545423,1.0582288525883086
0.3090924936907111,0.26579738812064946,1.9533449343270537,0.366810213652209,1.0972759148269842
0.29939614258569414,0.024585825917564346,1.567764719860571,-1.769864580187835,0.8413838799267765
0.7990867466424773,0.4272851270023076,1.8586430863017036,0.4027909942668752,1.3559246616840492
-0.2526219971196437,-0.8637784295900919,-0.8403964242561958,-1.184736974379964,0.908496461500488
-0.22275441317388503,-0.8155931251217662,-0.9916941064550697,-1.2007225197314495,1.0389532382062814
1.177869591686378,0.5459802206773271,-0.4179759488701179,0.01880502540709341,0.3639201577687764
1.9559337709540645,0.4315100309350087,0.5502942111051379,-0.47620180824096753,0.09883845902015378
1.7588841113688405,0.16130375033203354,-0.44735133705314994,0.07208559434989201,0.239105953337766
1.6214043685661212,-0.22884605053319473,-1.1599115982267894,-0.46350147405694836,0.1206445186002231
-2.4088856049146847,-1.5791745494946554,-1.0561721464832872,3.0961328986106444,-0.2610265752800871
-0.9942101881127402,0.8877153071961364,2.1346112879825303,2.1189938015935104,0.3898043572437217
-1.5209362996802822,-1.3718234592745318,1.3170717453096665,0.1532488140248167,0.34729517059421944
-2.3613803062698575,-1.7379690051814625,-0.30774500350263073,-1.9000492594288274,0.40035692758080405
-2.2925212968150035,-1.3442735355617488,-0.386150615401035,-0.6134951917180362,0.8424563378075165
-1.2578790306592924,-0.8130481852641864,1.4225311712239623,-1.1889967653922044,0.7838890879958959
-1.2843338487320843,-0.9014258506206603,1.067564340865064,-1.2051135157870676,0.8878251382573609
-0.9539755496724711,-0.94724058202379,1.301350108699647,-1.9294736484411965,0.7655175680201542
-0.9042750801949622,-0.8944884588106679,0.8053513835129453,-0.8771352668422306,1.0378818065060298
0.854792623135736,0.7455348952506557,3.6859766770359528,0.5266783724120431,1.6191297241839973
-0.7414266139615353,-1.3071257354128698,-0.2190613996607782,-1.771053022073351,0.9212226658910636
0.5116490204657194,0.5056148375043344,5.614572039504579,-2.8182975293281523,0.11557888740772809
-1.4733694521818452,-1.2410609886863941,0.7279526234830092,0.08064153137909673,0.5425801277927326
-1.9106489755730718,-1.8838985259646635,-0.1478213648026313,-1.932416828803122,0.3124440062863719
-1.4595457621124759,-1.4243984036521486,0.3315871111469402,0.8732826788647411,0.8630245648211595
-1.8991412299328618,-1.987340788733678,-0.7178160716346303,-0.8624088980438505,0.5877539282451593
-1.0547324987506725,-1.2750450793788333,0.9353819114292998,-1.6384780256155504,0.7158996561204458
-1.5414201527858642,-1.939280066032422,-0.5374120514097209,-1.8940997455672728,0.621319438243893
0.3368626594913998,-0.40183941728000494,3.0252154306269703,-1.9410470138230198,0.9551138322604714
0.7900333617034917,-0.17400968364388475,3.049120098310606,-0.8913047927209363,1.2452640243424662
-0.6277348596090678,-1.7219057501874764,-0.800260957269562,0.2907160840404152,1.1673474425940062
0.723710975880575,-0.6115860793009223,1.9451839229726962,-0.5510643068399096,1.3246273258296848
1.188265055137487,-0.6785969054390635,-0.005812537417794577,0.6947015178499751,0.17912556905527335
1.7207813203474012,-0.3145622520612574,0.8243459099428984,-0.30619487744215657,0.20067290654902864
2.107698801615309,-0.2012048953080508,1.0563132162300966,0.27705642788936535,0.3652730639755765
1.5869095969230647,-0.6741217460354463,-0.3006075332614269,-1.3787700532202096,0.1933897463755209
2.4281751420521696,-0.11738775828147749,1.091455281604999,-1.4647687929465512,0.3588858709140032
1.6141867243972146,-1.0179908007011984,-1.2935307656942872,-0.5501894137189512,0.3917867350048452
2.5016178856471507,-0.3187707494230775,0.05555746247821396,0.55109328402575,0.7446442782226343
2.286433937417792,-0.6986799055706807,-0.560991588427746,-0.9619279247869346,0.5450887124042715
2.2022593951694365,-0.916332277758184,-1.2473593698384402,-0.5088755047570513,0.6126252248390552
3.3524297628707496,0.04004477775671229,0.8564325479691022,-0.4780033803040771,0.9111598237814774
2.478926367542758,-0.9604276596582714,-1.4494096653575164,-1.6571903667728176,0.6329312934837878
2.270825446667739,-1.1133575289582303,-2.1628364682858847,-1.692206969562202,0.7140918938032819
2.4107680401674494,-0.6581971805325703,0.11061976309472125,-1.375388019173243,2.350463744098092
-1.0734432446644941,-1.034586828314375,0.06188158815910608,0.2456764938964876,-1.1879939611438914
-1.7793087003303119,1.353078311438899,-0.9639836952370201,2.159862540147379,0.41102741902131956
-0.5776913172427032,0.4650146271361773,0.4546341074016431,2.497574115434306,-0.3375785026588143
0.10047371115687563,0.6505780887098765,1.5947702387005596,0.5041030249228793,-0.545144868620176
0.28559929119761146,1.6418689529805257,1.5475651237964732,1.4396942933014572,0.17898112960127785
-0.0013168379313529897,0.34796120486358506,0.24142322742674055,0.8117328135507976,-0.32866992358715713
-2.1473735463307815,-1.3367876116123631,0.5648171342479821,-2.866562250453622,-0.28933489859219175
-2.8265962985545343,-0.8901091475824132,-1.1953090531971138,0.0658594800136271,0.5198218707311649
-2.4334327710540924,-1.063826956800393,-0.7142890159436381,-0.22280598344099276,0.32649535767462157
-1.4361666515448746,-0.1352689015308982,0.9754533470716646,0.5892478276655007,0.6430056753731878
-1.4674102407246459,-0.14562033794563095,0.7862599083933308,-0.6231055875069954,0.6273250908533388
-1.9155736017566263,-0.6697335800231892,-0.9802651130161715,1.189563996803618,0.7765602539354829
-0.8132918974687103,-0.9319344763193744,0.005996928880178714,3.2366065856998367,-1.060651215636708
-0.20360807488111168,1.0968823631863722,1.6953526750583632,1.2223431988224072,-0.41009818658526304
-1.1435180268697127,-0.6967101139253534,-1.2256219720262438,2.448255096287222,-0.7083528081333483
-0.7122880196023835,2.179848047385883,0.29959015283436047,2.6282741210184777,0.7280169543531285
-2.326234340319349,-1.944339674924242,-0.8583782683358144,3.1100798357494797,0.19064012935521324
-3.8428840057323908,2.082167616904132,-1.617743513280537,-0.9747548826316388,2.26796660721614
-2.8394204941386603,-2.62175521091116,-0.9395802123761681,-1.3618927817546378,0.4527124123642614
-2.5126031998213145,-2.342230547883232,-0.399418834375711,-2.3725769908946117,0.4367863117364589
-2.4387329151624,-2.2929744147287856,-0.6220757205818728,-1.6955240741628403,0.5984623947372353
-1.3160138575822427,-1.5367761310208228,1.077779619861836,0.6271348146788589,0.9555600175593405
-2.0940305825114436,-2.1869224067768473,-0.6662566644034353,-1.7363952866789838,0.6609535683234922
-1.2112103150409248,-1.6063875919484603,0.5236319057462278,0.7709452035144442,1.0756194485319908
-1.080182827318726,-1.6082671169225473,0.5917480088874146,-0.8450783022291157,0.9245892993878018
0.6209657835839203,-0.556087887405176,1.3154086790234525,1.069990344616145,0.04659411214810862
0.8891343349069256,-0.49986513936086296,1.3503443982051153,0.6409427028669047,0.05583859103729195
0.2387855045866811,-1.2838678204384444,-0.4891870828433728,-0.532241068508982,-0.1849623375977814
0.7836489924135117,-0.8863891777383721,0.4141335848801412,-0.011234197918086204,0.0643720230373705
0.8769250777461652,-0.8922036041455063,0.3589230633467234,-0.6279400131379856,0.06819193697769872
1.3541600091168313,-0.5982294781086224,0.6100133338074529,1.034330367654002,0.39345015098293895
1.1344816010516428,-0.8298059880002263,-0.06315316526881527,-1.103799651578694,0.1886305660822985
0.7607862969453775,-1.450722973503333,-1.643184918250752,0.9303403408097197,0.35812491069697866
-1.433384142529221,-0.7617944520206356,-0.5289413292713279,0.244270410984765,-1.6962191383239875
-1.3479508724705018,0.7346721274540922,0.27752521928805235,-1.7625894554253079,-1.1020281856750054
-1.2241386812114747,0.31907699079283575,-0.3175084665147522,-0.5119910553869118,-1.16782425190233
0.2769754651301024,0.9165943688180921,1.8291433979589122,1.2024927343443526,-1.0977700195861422
0.29160495778893986,1.2377368789823997,1.3713509158798274,1.5551324652048653,-0.7696752525201112
-0.048580379889520464,0.82338841141305,0.5850366518433979,-0.8693685392452138,-1.0261372724351863
0.49199101190315997,0.8026321790471109,0.9138086100504657,0.1000146010198549,-0.973821078538564
0.33439030790772967,0.6524657119627564,0.11305243951772669,0.05212449498801521,-0.8590442055842437
0.46476308701579777,0.8793869333369667,0.14685529059797936,0.648429036576976,-0.549359745452501
0.45685452738622767,0.6316327977280759,-0.39606706618365994,1.3145342678034664,-0.5056493903931286
0.06976967048946518,-0.11645388692455635,-1.7293850519837646,0.8585703261840989,-0.7722919183566792
-0.14987390822869934,0.08834403045236505,-2.0553004457355293,-0.35808215391768394,-0.624400998319675
0.8310468845663832,0.8522505623294898,-0.2559403487162679,0.17559123916770972,-0.34612932767731924
1.136870778060213,1.4187802962684808,-0.013940301471019762,0.7448696017436549,0.06640945349678382
0.8825243342163244,0.1404000375211924,-1.386986341943834,0.19601360151628702,-0.5227237078609548
1.2035609177508375,0.3464027680078045,-0.8411276225947095,-1.0015692528910747,-0.533681957530528
1.3617762550729486,0.48373368055576416,-0.9598986468673704,0.5812313210650117,-0.1635942988590236
0.6161982088341665,0.8843290264449999,-2.303194985237598,-1.0890238367779779,0.1899159725748781
-2.379901538423373,-1.4876994503839478,0.2620411675339295,-2.851058667511664,-0.24812151434404367
-2.794148355015589,0.41237083685058545,-0.7846191832154628,1.0588155433256787,1.151569323237562
-2.3239045075717595,-0.1557514057633137,-0.6346413615717734,1.7514430094126272,0.7789995698832469
-2.1578978800323743,-0.40252589887999923,-0.34833975976989995,-0.23885492440384498,0.4964352958765151
-0.5711957578265856,1.4395640901122584,2.290987832404201,1.650666567001924,1.2255520177766923
-1.3010971781846776,-0.39397409712350984,-0.2190410028578491,1.1822926634650255,0.5736324228896112
-1.9801048670453552,0.2012467955321523,-1.175460528792163,-0.7623831994781564,1.0240492113666186
0.19000469448422846,1.490314976683615,0.6737839898918738,0.28474118408194427,0.00800107121182084
-1.1098300198232778,-0.9330023777256766,0.24536084381397905,-1.2526691606006413,-1.3375228147783196
0.3714340615032184,0.2350497233370113,2.595066296178969,-0.24917823877710243,-1.1206975940351875
0.49379134643778344,0.4416867617446099,2.170975466280235,0.702915969416897,-0.8233360446460473
-0.1904524994426781,-0.002383939815074531,0.7876250565799237,-1.3296065232399557,-0.8677971490744326
-0.5044899222738249,-0.7732804536169909,-0.4173335817457135,-0.9723591615529912,-0.9856378696776608
-0.045000918226941876,-0.4261993369308518,0.22303197627873683,-0.37158438209087646,-0.7482190697132406
0.32674813096048494,-0.16726019986079352,0.7596492677427055,-0.26330409426242235,-0.5814620444663113
0.2739805005951128,-0.3409053705495656,0.0732468473557598,0.9964087768874706,-0.39631170251249226
-0.1334865187479408,-0.7035497764848547,-1.0777773945630726,0.5484573580572417,-0.4304130930319653
0.7092093587151643,-0.22647592291100313,0.2627529064516105,1.2669032662751172,-0.2600238238595959
-0.047545171868008496,-0.8392191852073553,-1.4510178938826734,-0.9965942951049007,-0.5304233182914686
1.2304182878289949,-0.037838632486946806,0.8726466275287452,-1.1580390362619786,-0.3950779966559294
0.6178073017454326,-0.5977384904309279,-0.9595597632212776,-0.7295360009249007,-0.2926823932188944
0.9915607413637451,-0.4887657323396494,-0.6766649223602972,-0.24727737697652621,-0.17546193115539405
2.184488772042593,0.3799782779479086,1.391443664195568,-0.2209480459949345,0.06757684878821213
2.379804075666791,0.5915965856862395,1.3690140902559087,-1.3571372645110233,0.15770372577120922
2.046200588837801,-0.12140169536784089,-0.17316346403500693,0.6906916160474034,0.3182454280562748
1.2776079811156777,-0.6907507401502143,-2.194755028183768,0.7083986658943464,0.3388258222051191
1.3580223629710513,-0.6872579049389942,-2.073737286952057,-0.796061259268098,0.18866320553959307
1.767544315287239,-0.49812658609060045,-1.634977146226289,0.3013944383617823,0.40116733263884724
1.9400594508149545,-0.45723945771154445,-1.376809057149475,-0.7963789075203656,0.33239539361885256
2.08680368367626,-0.5121847035948294,-1.6009139481352141,0.7807169364329356,0.56344441604146
2.5567803318702076,-0.0808616253368487,-0.6473683026548974,-0.20002551306570004,0.6225990540203193
2.660009816234963,-0.2784117925246757,-1.1671414311758195,0.23996585737607568,0.6410968921267004
3.6429889211046307,1.0891022180180712,0.5832581029002843,0.33906391408928166,1.2694860561149743
3.6100475962481813,0.19291913845209563,-0.260793838774903,-0.18797690459151567,0.894908955189704
3.1304357301471684,-0.36005734156365904,-1.9644266611757615,0.7331374059400128,1.0011940602944083
0.5839343142874712,0.795913030338819,2.7253786111038543,3.259541404889769,-1.550612169017393
-1.995853666913479,3.883033060404044,-0.8582942478264084,1.0904646471814885,0.6704027988687626
0.09879800190858826,2.5681734060614354,2.2242643619033937,-0.8289781243336898,-0.7802615656429112
-0.4077701694952385,2.0048533592016704,0.2705510115350853,1.5924788621880932,-0.3951432404435871
-0.7684040768457073,0.785730761004125,-1.1372353041961967,1.1533820362150993,-0.8172361668458484
0.15819312308999964,2.7449231344077454,1.3356350793455813,-0.7067889369638762,-0.12360803153414505
0.48815139469498536,2.0325030444637324,0.9525750096362813,0.15241523283941177,-0.3492613370802179
-1.2426557289409186,-0.4654944432612312,-0.05804907912791185,-1.2711479990863201,-1.937517783041186
-1.5655700851039094,-0.7165935015885181,-1.174019059517111,-0.3133503565840261,-1.7404190742323118
-1.8876925472786865,0.1936928189948203,-1.6711353475710122,-0.15163863979340692,-1.0861075926789399
-1.2339805399230381,0.4620668703916387,-0.9348039089828378,1.3445586553364222,-0.949689023673481
-0.22197309079268104,0.636475716641299,0.4897759004963651,1.7621412269720436,-1.0739678269864357
-1.3952880738481912,0.5007126586276723,-1.735997427675271,-0.7196630409117785,-0.940799920847797
-0.030878665223136183,1.1613424934007825,0.6064169085303635,-0.3818470889164932,-0.8786149380241242
0.018997994721022284,0.556992715142938,-0.03189342941498749,-0.522574227778255,-1.0976450146286632
-0.6984123236645015,0.3486336210565713,-1.660643151992267,-1.2863428693237167,-0.9219791155526577
0.20584137506764483,0.6115276548734435,-0.4223385153955961,0.32877291116440915,-0.7522514979104314
-0.25683554231332073,0.03656516002714082,-1.866103222878345,0.37288002539349924,-0.7983984661587381
1.2718416466550782,1.1429945676687343,1.1476610341014497,-0.6683442168685374,-0.7002393565175582
0.17559977539773686,0.014543162313352053,-1.8529460739553802,-0.2734252149816264,-0.7552177277468132
1.7024696825064103,1.2404585208640342,0.9754221488259353,0.3750312160008667,-0.3660526751748732
1.4162465171262362,0.9780675827491373,0.04412552195622979,-1.2737576716806192,-0.46760878112856
0.9377761353620292,1.6476451810945087,-0.9391550274683117,-1.4353670470895943,0.20388006891740437
1.793286742999915,1.1602371194228844,-0.16515506883961464,-0.43336787521028,-0.10788573649885745
1.2426193902068716,0.09806107723174017,-2.1837491008581464,0.5904776956585831,-0.2623641944099611
2.6660014796843905,1.299273399405364,0.6770757558244044,-0.35405653370046053,-0.053896102698158685
2.1081952413441702,0.9990078781539631,-1.1252200659562888,0.7654724032631804,0.27189808345077743
2.3840398666291263,0.9553063658897794,-0.9955839687629972,0.24697120616394017,0.2130875438994446
1.8804480573006144,0.20723363249612287,-2.518051957373976,-0.30795819450730977,0.005165311594141054
2.9444030222897077,0.949500162841783,-0.5694566775972754,-0.2722128998942425,0.1973158276518642
2.257468717480225,0.2473101184929113,-2.6742108322326223,0.7451054963741863,0.295216082619874
-2.7049727463953785,-2.1092313973452947,-1.2786603574581585,1.61262317239461,0.04658177754887111
-2.612344301879043,-1.9496271558106106,-1.1325134426209467,0.6005512485146219,0.06903491748969538
-2.5756129223390967,-1.5702589301965908,-0.8159837560150702,-1.1997009297069936,0.16553782066191491
-2.6599124016087843,-0.955736520835731,-0.9931116110718421,-0.928829341890096,0.6308789376341118
-0.5331425321855335,0.28646933171482214,2.6538668936480105,-0.2878129421016479,0.6904601878924264
-1.9172227237437924,-1.388180375703766,-0.8381278620433036,-1.6913932945195096,0.23494502238755846
-1.6578231368550487,-0.8933549468793642,-0.4486990072071549,-1.197277864810531,0.5993977363066356
-1.6544207366323527,-0.7804787912962474,-0.8919072898324479,0.5730031816323738,0.9761419523327767
0.5190446656743667,0.5121788663755535,1.2522691703442592,-0.7665817578987852,-0.3798009438733529
-0.5798844910558335,-0.3211270293068449,0.6696044296197745,-1.6311468006755108,0.8247847316618401
-1.0651760245226698,-0.3391951077728936,-0.5929979367988877,-1.7939942142958978,1.0791615017532412
-0.9028034675528449,-1.0930988802695099,-0.8527817595540697,-1.903494623836836,0.6961333354961001
