CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,루미너스 리무진,승용차 및 SUV,4,360000000,2023-07-12,1,24,3825000000,2.9,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,에스트라 세단,승용차 및 SUV,5,325000000,2023-07-14,2,25,4150000000,2.8,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-07-17,1,26,4196000000,2.8,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,에스트라 세단,승용차 및 SUV,4,260000000,2023-08-04,4,27,4456000000,2.8,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-09-07,2,28,4571000000,2.8,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,솔라 SUV,승용차 및 SUV,1,50000000,2023-09-23,2,29,4621000000,2.8,0
customer904@kakao.com,Bailey-Romero,정부 및 공공기관,대기업,부산광역시,2022-02-28,2024-02-22,스텔라 세단,승용차 및 SUV,2,90000000,2023-10-19,5,30,4711000000,2.8,0
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,솔라 SUV,승용차 및 SUV,4,200000000,2020-05-18,2,1,200000000,2.0,1
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,오로라 미니버스,버스 및 대형,3,225000000,2021-08-08,5,2,425000000,3.5,1
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,네오 SUV,승용차 및 SUV,1,55000000,2022-04-15,2,3,480000000,3.0,1
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,네오 SUV,승용차 및 SUV,5,275000000,2022-05-11,2,4,755000000,2.8,1
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,에스트라 세단,승용차 및 SUV,1,65000000,2022-06-07,5,5,820000000,3.2,1
customer905@daum.net,Robinson-Griffin,소규모 물품 배달 서비스 회사,중소기업,서울특별시,2020-03-14,2022-07-09,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-06-18,5,6,866000000,3.5,1
customer906@kakao.com,"Johnson, Wood and Williams",물류/운송회사,중소기업,전북특별자치도,2020-10-04,2021-09-13,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-11-20,4,1,120000000,4.0,1
customer906@kakao.com,"Johnson, Wood and Williams",물류/운송회사,중소기업,전북특별자치도,2020-10-04,2021-09-13,사이버 트럭,상용차 및 픽업트럭,5,300000000,2020-12-05,5,2,420000000,4.5,1
customer906@kakao.com,"Johnson, Wood and Williams",물류/운송회사,중소기업,전북특별자치도,2020-10-04,2021-09-13,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2020-12-07,1,3,630000000,3.3,1
customer906@kakao.com,"Johnson, Wood and Williams",물류/운송회사,중소기업,전북특별자치도,2020-10-04,2021-09-13,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-06-12,3,4,750000000,3.2,1
customer906@kakao.com,"Johnson, Wood and Williams",물류/운송회사,중소기업,전북특별자치도,2020-10-04,2021-09-13,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-08-28,3,5,820000000,3.2,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,펄스 컴팩트카,승용차 및 SUV,5,125000000,2022-10-28,1,1,125000000,1.0,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,펄스 컴팩트카,승용차 및 SUV,1,25000000,2022-10-28,3,2,150000000,2.0,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,네오 SUV,승용차 및 SUV,5,275000000,2022-10-28,3,3,425000000,2.3,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,에스트라 세단,승용차 및 SUV,3,195000000,2022-10-30,5,4,620000000,3.0,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-11-02,2,5,970000000,2.8,1
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,오메가 컴팩트카,승용차 및 SUV,3,69000000,2022-11-07,2,6,1039000000,2.7,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2022-11-14,4,7,1109000000,2.9,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,스텔라 세단,승용차 및 SUV,5,225000000,2022-11-19,3,8,1334000000,2.9,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,솔라 SUV,승용차 및 SUV,4,200000000,2022-11-29,5,9,1534000000,3.1,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,루미너스 리무진,승용차 및 SUV,5,450000000,2022-11-30,5,10,1984000000,3.3,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,펄스 컴팩트카,승용차 및 SUV,1,25000000,2022-12-10,1,11,2009000000,3.1,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,네오 SUV,승용차 및 SUV,3,165000000,2022-12-16,2,12,2174000000,3.0,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,에스트라 세단,승용차 및 SUV,1,65000000,2022-12-18,4,13,2239000000,3.1,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,루미너스 리무진,승용차 및 SUV,1,90000000,2023-01-03,1,14,2329000000,2.9,0
customer907@daum.net,Oliver PLC,공유 차량 서비스 기업,중견기업,서울특별시,2022-10-26,2023-01-11,네오 SUV,승용차 및 SUV,4,220000000,2023-01-03,4,15,2549000000,3.0,0
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-11-20,1,1,180000000,1.0,1
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-11-26,3,2,420000000,2.0,1
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-11-28,1,3,660000000,1.7,1
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-12-03,1,4,800000000,1.5,1
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-12-15,4,5,1040000000,2.0,1
customer908@daum.net,Mack and Sons,건설/산업 장비 대여 업체,중소기업,경상남도,2022-11-12,2023-01-20,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-01-07,1,6,1160000000,1.8,1
customer909@naver.com,Cox LLC,소규모 물품 배달 서비스 회사,소기업,경상남도,2022-06-20,2024-09-05,퓨전 일렉트릭 버스,버스 및 대형,4,480000000,2024-03-09,1,1,480000000,1.0,0
customer909@naver.com,Cox LLC,소규모 물품 배달 서비스 회사,소기업,경상남도,2022-06-20,2024-09-05,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-03-28,1,2,580000000,1.0,0
customer90@hanmail.net,Stout-Wang,물류/운송회사,소기업,강원특별자치도,2022-09-27,2024-05-27,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-09-30,4,1,180000000,4.0,0
customer90@hanmail.net,Stout-Wang,물류/운송회사,소기업,강원특별자치도,2022-09-27,2024-05-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2022-10-14,4,2,390000000,4.0,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,네오 SUV,승용차 및 SUV,5,275000000,2023-08-15,5,1,275000000,5.0,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,루미너스 리무진,승용차 및 SUV,3,270000000,2023-10-03,2,2,545000000,3.5,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,솔라 SUV,승용차 및 SUV,2,100000000,2023-11-01,1,3,645000000,2.7,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-12-10,4,4,765000000,3.0,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,오메가 컴팩트카,승용차 및 SUV,3,69000000,2024-01-10,5,5,834000000,3.4,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,스텔라 세단,승용차 및 SUV,3,135000000,2024-01-20,4,6,969000000,3.5,0
customer910@gmail.com,"Davenport, Sandoval and Gomez",중고차 딜러,중견기업,대구광역시,2023-03-30,2024-08-10,펄스 컴팩트카,승용차 및 SUV,5,125000000,2024-01-24,2,7,1094000000,3.3,0
customer911@gmail.com,Perez-Green,정부 및 공공기관,소기업,대전광역시,2020-01-18,2022-08-30,솔라 SUV,승용차 및 SUV,5,250000000,2020-02-26,2,1,250000000,2.0,1
customer911@gmail.com,Perez-Green,정부 및 공공기관,소기업,대전광역시,2020-01-18,2022-08-30,오메가 컴팩트카,승용차 및 SUV,1,23000000,2020-03-05,2,2,273000000,2.0,1
customer911@gmail.com,Perez-Green,정부 및 공공기관,소기업,대전광역시,2020-01-18,2022-08-30,스텔라 세단,승용차 및 SUV,4,180000000,2021-08-07,3,3,453000000,2.3,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,네오 SUV,승용차 및 SUV,4,220000000,2020-02-23,4,1,220000000,4.0,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,오메가 컴팩트카,승용차 및 SUV,5,115000000,2020-04-15,2,2,335000000,3.0,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,스텔라 세단,승용차 및 SUV,2,90000000,2020-05-08,1,3,425000000,2.3,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,루미너스 리무진,승용차 및 SUV,2,180000000,2021-03-08,3,4,605000000,2.5,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-06-06,2,5,745000000,2.4,1
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,루미너스 리무진,승용차 및 SUV,4,360000000,2021-08-30,5,6,1105000000,2.8,0
customer912@naver.com,Washington Group,중고차 딜러,중견기업,울산광역시,2020-02-07,2022-10-05,제타 컴팩트카,승용차 및 SUV,3,60000000,2021-09-01,2,7,1165000000,2.7,0
customer913@kakao.com,Murphy-Mckee,운전학원,소기업,경기도,2020-03-14,2022-02-07,네오 SUV,승용차 및 SUV,3,165000000,2020-11-02,5,1,165000000,5.0,1
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-08-19,3,1,350000000,3.0,1
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-12-03,2,2,590000000,2.5,1
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-02-24,2,3,940000000,2.3,1
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-03-05,3,4,1150000000,2.5,1
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-05-04,3,5,1500000000,2.6,0
customer914@hanmail.net,Wolfe-Weaver,건설/산업 장비 대여 업체,중소기업,충청남도,2022-02-14,2023-08-10,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-06-08,1,6,1740000000,2.3,1
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,2,110000000,2023-08-14,4,1,110000000,4.0,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,스텔라 세단,승용차 및 SUV,5,225000000,2023-08-28,3,2,335000000,3.5,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,4,220000000,2023-09-02,2,3,555000000,3.0,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,1,25000000,2023-09-04,2,4,580000000,2.8,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,루미너스 리무진,승용차 및 SUV,2,180000000,2023-11-05,5,5,760000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,루미너스 리무진,승용차 및 SUV,5,450000000,2023-11-09,3,6,1210000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,1,25000000,2023-11-23,1,7,1235000000,2.9,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,루미너스 리무진,승용차 및 SUV,5,450000000,2023-11-30,5,8,1685000000,3.1,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,1,55000000,2023-12-03,4,9,1740000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,4,220000000,2023-12-10,2,10,1960000000,3.1,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,4,220000000,2023-12-27,4,11,2180000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,스텔라 세단,승용차 및 SUV,5,225000000,2024-01-28,3,12,2405000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,3,75000000,2024-01-30,4,13,2480000000,3.2,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,3,75000000,2024-02-01,4,14,2555000000,3.3,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,에스트라 세단,승용차 및 SUV,1,65000000,2024-02-02,5,15,2620000000,3.4,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,솔라 SUV,승용차 및 SUV,3,150000000,2024-04-14,4,16,2770000000,3.4,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,스텔라 세단,승용차 및 SUV,2,90000000,2024-05-14,5,17,2860000000,3.5,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,에스트라 세단,승용차 및 SUV,2,130000000,2024-05-18,5,18,2990000000,3.6,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,스텔라 세단,승용차 및 SUV,4,180000000,2024-05-24,3,19,3170000000,3.6,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,2,50000000,2024-06-02,4,20,3220000000,3.6,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,네오 SUV,승용차 및 SUV,5,275000000,2024-06-05,4,21,3495000000,3.6,0
customer915@kakao.com,Lewis-Mann,택시회사,대기업,대전광역시,2023-07-03,2024-07-10,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-06-25,5,22,3595000000,3.7,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-12-06,2,1,70000000,2.0,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,솔라 SUV,승용차 및 SUV,4,200000000,2022-09-15,1,2,270000000,1.5,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,펄스 컴팩트카,승용차 및 SUV,4,100000000,2022-10-12,4,3,370000000,2.3,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,네오 SUV,승용차 및 SUV,3,165000000,2022-11-21,4,4,535000000,2.8,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,스텔라 세단,승용차 및 SUV,4,180000000,2023-05-10,3,5,715000000,2.8,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,네오 SUV,승용차 및 SUV,5,275000000,2023-05-11,5,6,990000000,3.2,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-05-14,5,7,1130000000,3.4,0
customer916@naver.com,"Oliver, Bush and Marks",공유 차량 서비스 기업,중견기업,경상남도,2020-12-23,2024-06-25,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-09-01,5,8,1190000000,3.6,0
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,사이버 트럭,상용차 및 픽업트럭,5,300000000,2021-11-07,5,1,300000000,5.0,1
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-12-29,5,2,440000000,5.0,1
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-04-17,4,3,680000000,4.7,1
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-05-04,1,4,820000000,3.8,1
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,사이버 트럭,상용차 및 픽업트럭,2,120000000,2022-06-06,1,5,940000000,3.2,1
customer917@hanmail.net,"Buck, Harrington and Terrell",물류/운송회사,중소기업,강원특별자치도,2021-10-21,2022-07-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-06-14,2,6,1080000000,3.0,0
customer918@kakao.com,"Gomez, Flores and Hopkins",운전학원,중소기업,전라남도,2022-11-29,2024-07-13,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-03-01,1,1,180000000,1.0,0
customer918@kakao.com,"Gomez, Flores and Hopkins",운전학원,중소기업,전라남도,2022-11-29,2024-07-13,스텔라 세단,승용차 및 SUV,2,90000000,2023-08-05,2,2,270000000,1.5,0
customer918@kakao.com,"Gomez, Flores and Hopkins",운전학원,중소기업,전라남도,2022-11-29,2024-07-13,에스트라 세단,승용차 및 SUV,2,130000000,2023-10-07,2,3,400000000,1.7,0
customer918@kakao.com,"Gomez, Flores and Hopkins",운전학원,중소기업,전라남도,2022-11-29,2024-07-13,에스트라 세단,승용차 및 SUV,4,260000000,2024-02-07,1,4,660000000,1.5,0
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,솔라 SUV,승용차 및 SUV,4,200000000,2022-05-24,1,1,200000000,1.0,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2022-11-15,4,2,480000000,2.5,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-01-12,2,3,720000000,2.3,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-01-29,1,4,780000000,2.0,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,루미너스 리무진,승용차 및 SUV,1,90000000,2023-03-14,2,5,870000000,2.0,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-05-29,5,6,1150000000,2.5,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,네오 SUV,승용차 및 SUV,4,220000000,2023-07-16,1,7,1370000000,2.3,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-08-14,1,8,1510000000,2.1,1
customer919@daum.net,Vega-Mejia,공유 차량 서비스 기업,중견기업,전북특별자치도,2022-04-10,2023-11-14,에스트라 세단,승용차 및 SUV,3,195000000,2023-10-17,2,9,1705000000,2.1,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,솔라 SUV,승용차 및 SUV,2,100000000,2022-03-02,3,1,100000000,3.0,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,오로라 미니버스,버스 및 대형,4,300000000,2022-03-09,3,2,400000000,3.0,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,솔라 SUV,승용차 및 SUV,4,200000000,2022-03-19,2,3,600000000,2.7,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,퓨전 일렉트릭 버스,버스 및 대형,1,120000000,2022-03-20,3,4,720000000,2.8,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,펄스 컴팩트카,승용차 및 SUV,5,125000000,2022-03-26,1,5,845000000,2.4,1
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,네오 SUV,승용차 및 SUV,5,275000000,2022-04-04,4,6,1120000000,2.7,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,에스트라 세단,승용차 및 SUV,3,195000000,2022-04-05,4,7,1315000000,2.9,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,루미너스 리무진,승용차 및 SUV,4,360000000,2022-04-05,4,8,1675000000,3.0,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,루미너스 리무진,승용차 및 SUV,2,180000000,2022-04-10,3,9,1855000000,3.0,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,스텔라 세단,승용차 및 SUV,4,180000000,2022-04-11,1,10,2035000000,2.8,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,루미너스 리무진,승용차 및 SUV,5,450000000,2022-05-11,1,11,2485000000,2.6,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,스텔라 세단,승용차 및 SUV,5,225000000,2022-05-24,2,12,2710000000,2.6,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,퓨전 일렉트릭 버스,버스 및 대형,5,600000000,2022-06-01,4,13,3310000000,2.7,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,스텔라 세단,승용차 및 SUV,3,135000000,2022-06-04,4,14,3445000000,2.8,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,스텔라 세단,승용차 및 SUV,2,90000000,2022-06-07,1,15,3535000000,2.7,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,오로라 미니버스,버스 및 대형,4,300000000,2022-06-14,5,16,3835000000,2.8,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,제타 컴팩트카,승용차 및 SUV,3,60000000,2022-06-20,4,17,3895000000,2.9,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,네오 SUV,승용차 및 SUV,3,165000000,2022-06-27,5,18,4060000000,3.0,0
customer91@kakao.com,Dalton-Ware,정부 및 공공기관,대기업,경기도,2022-02-24,2022-07-08,솔라 SUV,승용차 및 SUV,4,200000000,2022-07-01,4,19,4260000000,3.1,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-09-23,3,1,240000000,3.0,0
